event_id,title,currency
840010007,GDP q/q,USD
840020001,Trade Balance,USD
840030007,CPI y/y,USD
840030015,Unemployment Rate,USD
840030016,Nonfarm Payrolls,USD
840050014,Fed Interest Rate Decision,USD
