event_id,event_code,name,currency
840010007,gross-domestic-product-qq,GDP q/q,USD
840020001,trade-balance,Trade Balance,USD
840030007,consumer-price-index-yy,CPI y/y,USD
840030015,unemployment-rate,Unemployment Rate,USD
840030016,nonfarm-payrolls,Nonfarm Payrolls,USD
840050014,fed-interest-rate-decision,Fed Interest Rate Decision,USD
